a,b,reason,notes
work_4a882767161927d6,work_784400c91f3cd26f,llm-adjudicated-20260826: eLife author-response artifact of same article,Author response: Accelerated redevelopment of voca <> Accelerated redevelopment of vocal skills is prece
work_342e4a8de557f976,work_e970ae065dc09da2,llm-adjudicated-20260826: conference-abstract version of same study,Prediction of post-stroke motor recovery benefits  <> Abstract 7: Prediction Of Post-stroke Motor Recove
work_fb4d76e8870731a5,work_53cc2303c5e1753d,llm-adjudicated-20260826: eLife author-response artifact of same article,An expanding manifold in transmodal regions charac <> Author response: An expanding manifold in transmod
work_89a1c3d1c130ab2c,work_74fbfda1e48554b7,llm-adjudicated-20260826: eLife author-response artifact of same article,Author response: Synaptic and peptidergic connecto <> Synaptic and peptidergic connectome of a neurosecr
work_668bc7521b208f67,work_a2ef05829542860a,llm-adjudicated-20260826: conference-abstract version of same study,Discernible interindividual patterns of global eff <> MODL-37. DISCERNIBLE INTERINDIVIDUAL PATTERNS OF G
work_a35b2a0f4328b341,work_26961d66f5e6753f,llm-adjudicated-20260826: correction/erratum record under original,Skull optical clearing window for in vivo imaging  <> Erratum: Author Correction: Skull optical clearing
work_d1744737290f5238,work_d4978a811ee67bb0,llm-adjudicated-20260826: correction/erratum record under original,Author Correction: The challenge of mapping the hu <> The challenge of mapping the human connectome base
work_af61a56e13719e47,work_d558ef09c2a0a371,llm-adjudicated-20260826: same contribution across venues (v3 dedup rule),An automated images-to-graphs framework for high r <> An Automated Images-to-Graphs Pipeline for High Re
work_42f103b2bd408bf9,work_cf8597f57b9fa631,llm-adjudicated-20260826: reprint record of same article,Mapping human brain lesions and their functional c <> Reprint of: Mapping human brain lesions and their 
work_189e64868871c682,work_27d1d9fcff673de6,llm-adjudicated-20260826: conference-abstract version of same study,The effect of tractography algorithm on human cort <> Human cortical connectome reconstruction from diff
work_317560e823eea036,work_e80c6bc77f7211bd,llm-adjudicated-20260826: redundant metadata record of same article,"Human Brain Connectomics: Networks, Techniques, an <> Human Brain Connectomics : Networks , Techniques ,"
work_d98a322178dafa2e,work_eabf2ea20ba6564c,llm-adjudicated-20260826: conference-abstract version of same study,Synaptic Connectivity of a Diffuse Bipolar Cell Ty <> Synaptic connectivity of the diffuse bipolar cell 
work_7f1202eef0e8289e,work_165f100ce8761153,llm-adjudicated-20260826: redundant metadata record of same article,"SynEM, automated synapse detection for connectomic <> SynEM , Automated synapse 1 detection for connecto"
work_7f1202eef0e8289e,work_e47b5df65b344c69,llm-adjudicated-20260826: eLife author-response artifact of same article,"SynEM, automated synapse detection for connectomic <> Author response: SynEM, automated synapse detectio"
work_318ed7e271ad3483,work_2556ee5a75a547e1,llm-adjudicated-20260826: same contribution across venues (v3 dedup rule),Dense Recurrent Neural Networks for Inverse Proble <> Dense Recurrent Neural Networks for Accelerated MR
work_295b058918128b54,work_f5fd3ba3b38fed1d,llm-adjudicated-20260826: same contribution across venues (v3 dedup rule),NEURD: automated proofreading and feature 1 extrac <> NEURD offers automated proofreading and feature ex
work_4de7e73fbde8f291,work_9f12b798032ecf3b,llm-adjudicated-20260826: same contribution across venues (v3 dedup rule),Robust fiber orientation distribution function est <> Robust Fiber Orientation Distribution Function Est
work_476ec1d0fd67465f,work_0325f64317b83966,llm-adjudicated-20260826: same contribution across venues (v3 dedup rule),Application of Graph Theory Across Multiple Freque <> Application of graph theory across multiple freque
work_951fb77dafd531c1,work_bd07f974efc37587,llm-adjudicated-20260826: redundant metadata record of same article,Computational connectomics <> Editorial. Computational connectomics
work_21172651321be0c9,work_324fa11700fbfc52,llm-adjudicated-20260826: conference-abstract version of same study,Transforming FIB-SEM Systems for Large-Volume Conn <> Breaking Barriers of FIB-SEM for Large Volume Conn
work_d8dd48a5b851016b,work_18264164a76d2465,llm-adjudicated-20260826: conference-abstract version of same study,Focal and connectomic statistical parametric mappi <> A framework for focal and connectomic mapping of t
work_ca363b7087c45440,work_b02a08a25205f85d,llm-adjudicated-20260826: same contribution across venues (v3 dedup rule),RLCorrector: Reinforced Proofreading for Connectom <> RLCorrector: Reinforced Proofreading for Cell-leve
work_165f100ce8761153,work_e47b5df65b344c69,llm-adjudicated-20260826: eLife author-response artifact of same article,"SynEM , Automated synapse 1 detection for connecto <> Author response: SynEM, automated synapse detectio"
